# Uma troca por linha: caminho|linha|texto atual|texto novo
# Apague as linhas que NÃO quer trocar. Depois rode com --aplicar.

artigos/business-and-economy/2026-08-25-russia-economia-guerra-pressao-fiscal.md|32|antes da invasão|antes da guerra
artigos/geopolitics/2023-05-31-ataque-com-drones-atinge-moscou-em-rara-ofensiva-contra-a-capital-russa.md|15|a Rússia invadiu a Ucrânia|começou a guerra na Ucrânia
artigos/geopolitics/2023-06-09-biden-e-sunak-renovam-alianca-economica-eua-reino-unido-em-meio-a-desafios-de-ia-e-mudancas-climaticas.md|32|lançou sua invasão ao|entrou em guerra com o
artigos/military/2022-12-03-reuniao-da-otan-em-bucarest-para-novas-declaracoes-sobre-o-conflito-russia-ucrania.md|25|guerra de agressão|guerra
artigos/military/2023-04-25-eua-destinam-800-mil-dolares-para-treinamento-militar-das-forcas-armadas-do-brasil.md|40|invasão da Rússia|ofensiva da Rússia
artigos/news/2022-03-02-ucrania-sob-a-sombra-da-russia.md|12|invasão de grande escala|guerra de grande escala
artigos/news/2023-02-15-putin-cerca-o-baltico-com-armas-nucleares-e-ameaca-conflito-mundial.md|12|a invasão continua|a guerra continua
artigos/news/2023-03-14-a-responsabilidade-do-ocidente-pela-persistencia-da-guerra-na-ucrania.md|30|ocupação de alguns de seus territórios|controle de alguns de seus territórios
artigos/news/2023-03-22-o-ocidente-poderia-ter-evitado-a-guerra-na-ucrania-mas-nao-quis.md|11|teria invadido a Ucrânia|teria entrado em guerra com a Ucrânia
artigos/news/2023-04-10-33-anos-de-historia-que-antecederam-a-invasao-russa-da-ucrania-nao-ensinados-nas-escolas.md|12|invasão da Ucrânia|guerra na Ucrânia
artigos/news/2023-04-10-33-anos-de-historia-que-antecederam-a-invasao-russa-da-ucrania-nao-ensinados-nas-escolas.md|36|invasão da Ucrânia|guerra na Ucrânia
artigos/news/2023-04-26-o-imperio-da-america-esta-falido.md|35|a Rússia invadiu a Ucrânia|começou a guerra na Ucrânia
artigos/world-affairs/2023-06-10-a-grande-midia-pede-aos-soldados-ucranianos-que-escondam-seus-emblemas-nazistas-dos-reporteres.md|18|a Rússia invadiu a terra|começou a guerra
artigos/world-affairs/2023-07-09-robert-f-kennedy-jr-ilumina-o-caminho-para-a-paz-na-ucrania.md|13|invasão de Putin à Ucrânia|ofensiva de Putin na Ucrânia
artigos/world-affairs/2023-07-25-otan-diz-nao-a-ucrania.md|25|invasão da Rússia|ofensiva da Rússia
artigos/world-affairs/2023-07-25-otan-diz-nao-a-ucrania.md|41|não tivesse invadido|não tivesse entrado em guerra
artigos/world-affairs/2023-07-25-otan-diz-nao-a-ucrania.md|93|agressão e ocupação russas|ofensiva e o controle russos
artigos/world-affairs/2023-07-25-otan-diz-nao-a-ucrania.md|99|tropas de ocupação|tropas russas
artigos/world-affairs/2023-09-09-a-verdadeira-razao-pela-qual-a-familia-soros-teme-uma-vitoria-de-trump-em-2024.md|27|depois da invasão|depois do início da guerra
artigos/world-affairs/2023-11-26-rfk-jr-lanca-peticao-exigindo-que-biden-libere-documentos-do-assassinato-de-jfk.md|100|a Rússia invadiu o país vizinho|começou a guerra
artigos/world-affairs/2023-12-11-paraguai-reafirma-seu-compromisso-com-a-paz-e-a-soberania-dos-povos-em-reuniao-com-zelensky.md|20|invasão das forças militares russas|entrada das forças militares russas
artigos/world-affairs/2024-04-10-perspectivas-sombrias-a-medida-que-zelensky-enfrenta-um-futuro-incerto-no-campo-de-batalha.md|12|áreas ocupadas|áreas sob controle russo
artigos/world-affairs/2024-05-01-ministros-da-defesa-da-otan-se-reunem-em-bruxelas-para-discutir-apoio-a-ucrania-e-desafios-regionais.md|12|guerra de agressão|guerra
artigos/world-affairs/2024-05-01-ministros-da-defesa-da-otan-se-reunem-em-bruxelas-para-discutir-apoio-a-ucrania-e-desafios-regionais.md|16|guerra de agressão|guerra
artigos/world-affairs/2024-05-04-o-papel-do-ocidente-no-colapso-das-negociacoes-de-paz-entre-russia-e-ucrania.md|13|uma invasão limitada|uma ofensiva limitada
artigos/world-affairs/2024-06-20-nato-ultrapassa-meta-de-300-mil-soldados-em-alerta-para-conter-ameaca-russa.md|31|qualquer agressão futura|qualquer ofensiva futura
artigos/world-affairs/2026-08-26-ue-russia-geopolitica-sancoes-energia.md|44|agressão militar|ação militar
artigos/world-affairs/2026-08-30-zaporizhzhia-dez-dias-diesel.md|35|a ocupação e a atividade militar russa|o controle russo e a atividade militar
